team,GAME_DATE,pts_5,reb_5,ast_5,win_pct_5,opp_win_pct_5,fg_pct_5,fg3_pct_5,ft_pct_5,pace_5,days_rest,back2back,home,opp,W
DEN,2025-01-10,117.6,47.4,30.0,0.6,0.6,0.47919999999999996,0.3876,0.7352000000000001,101.92,2,0,1,BKN,1
DEN,2025-01-12,118.0,49.2,28.0,0.8,0.8,0.4904,0.3544,0.7276,101.64,2,0,0,DAL,1
DEN,2025-01-14,117.2,47.8,27.2,0.8,0.8,0.507,0.3834,0.7438,99.36,2,0,0,DAL,1
DEN,2025-01-15,117.6,47.2,27.2,0.8,0.8,0.5216000000000001,0.4022,0.7172,98.64000000000001,1,1,1,HOU,0
DEN,2025-01-17,119.0,46.4,28.4,0.8,0.8,0.52,0.40199999999999997,0.7668,98.2,2,0,0,MIA,1
DEN,2025-01-19,116.8,48.0,26.4,0.8,0.8,0.5204000000000001,0.383,0.783,97.04,2,0,0,ORL,1
DEN,2025-01-21,123.2,47.2,29.6,0.8,0.8,0.5450000000000002,0.44239999999999996,0.845,95.84,2,0,1,PHI,1
DEN,2025-01-23,126.0,48.2,30.0,0.8,0.8,0.5384,0.42300000000000004,0.8076000000000001,97.76,2,0,1,SAC,1
DEN,2025-01-25,125.2,48.2,32.0,0.8,0.8,0.5296000000000001,0.3952,0.7818,98.91999999999999,2,0,0,MIN,0
DEN,2025-01-27,122.8,48.4,32.2,0.6,0.6,0.525,0.3426,0.8028000000000001,100.68,2,0,0,CHI,0
DEN,2025-01-29,122.6,46.4,31.6,0.4,0.4,0.5187999999999999,0.358,0.8089999999999999,100.64,2,0,0,NYK,0
DEN,2025-01-31,121.2,43.2,31.6,0.4,0.4,0.5282,0.35919999999999996,0.8058,101.68,2,0,0,PHI,1
DEN,2025-02-01,116.2,40.6,31.4,0.4,0.4,0.5244000000000001,0.3268,0.8503999999999999,99.8,1,1,0,CHA,1
DEN,2025-02-03,120.4,42.6,30.6,0.6,0.6,0.5266,0.33080000000000004,0.9044000000000001,98.84,2,0,1,NOP,1
DEN,2025-02-05,125.0,44.4,31.4,0.8,0.8,0.5366000000000001,0.36079999999999995,0.891,97.56,2,0,1,NOP,1
DEN,2025-02-06,125.0,45.4,33.8,1.0,1.0,0.5450000000000002,0.36940000000000006,0.8311999999999999,97.8,1,1,1,ORL,1
DEN,2025-02-08,122.0,49.6,31.6,1.0,1.0,0.511,0.3564,0.8305999999999999,96.52000000000001,2,0,0,PHX,1
DEN,2025-02-10,129.8,48.6,34.6,1.0,1.0,0.5496,0.3826,0.8305999999999999,96.92,2,0,1,POR,1
DEN,2025-02-12,131.2,49.2,34.2,1.0,1.0,0.5516,0.3888,0.8274000000000001,99.35999999999999,2,0,1,POR,1
DEN,2025-02-20,128.2,50.0,32.0,1.0,1.0,0.5376000000000001,0.40280000000000005,0.7908,99.64,8,0,1,CHA,1
DEN,2025-02-22,125.8,48.6,31.0,0.8,0.8,0.5116,0.4008,0.8290000000000001,100.44000000000001,2,0,1,LAL,0
DEN,2025-02-24,126.4,46.6,33.2,0.8,0.8,0.5266,0.38560000000000005,0.798,102.8,2,0,0,IND,1
DEN,2025-02-27,119.6,50.0,30.0,0.6,0.6,0.48440000000000005,0.37460000000000004,0.7816,104.28,3,0,0,MIL,0
DEN,2025-02-28,120.0,50.2,30.4,0.6,0.6,0.4944,0.40520000000000006,0.7716000000000001,104.24000000000001,1,1,0,DET,1
DEN,2025-03-02,114.8,46.8,30.0,0.4,0.4,0.48979999999999996,0.3854,0.76,102.8,2,0,0,BOS,0
DEN,2025-03-05,118.0,47.0,30.0,0.6,0.6,0.5018,0.376,0.7676000000000001,102.72,3,0,1,SAC,1
DEN,2025-03-07,122.8,45.4,31.2,0.6,0.6,0.5065999999999999,0.4048,0.766,102.84,2,0,1,PHX,1
DEN,2025-03-09,121.0,44.0,30.0,0.6,0.6,0.49939999999999996,0.41180000000000005,0.7124,100.76000000000002,2,0,0,OKC,0
DEN,2025-03-10,122.2,42.6,30.8,0.6,0.6,0.5084,0.41479999999999995,0.744,99.08,1,1,0,OKC,1
DEN,2025-03-12,120.6,43.4,29.4,0.6,0.6,0.49379999999999996,0.3928,0.7510000000000001,99.4,2,0,1,MIN,0
DEN,2025-03-14,123.6,42.0,29.8,0.6,0.6,0.5054000000000001,0.40800000000000003,0.7488,99.84,2,0,1,LAL,1
DEN,2025-03-15,118.4,42.8,28.8,0.4,0.4,0.4888,0.3736,0.7696,100.55999999999999,1,1,1,WAS,0
DEN,2025-03-17,120.6,43.8,30.8,0.6,0.6,0.4998,0.3854,0.8152000000000001,101.0,2,0,0,GSW,1
DEN,2025-03-19,114.2,44.2,29.4,0.4,0.4,0.47300000000000003,0.33940000000000003,0.759,101.88,2,0,0,LAL,0
DEN,2025-03-21,117.0,42.0,30.2,0.4,0.4,0.4922000000000001,0.362,0.7849999999999999,101.96000000000001,2,0,0,POR,0
DEN,2025-03-23,114.0,42.8,29.8,0.4,0.4,0.48979999999999996,0.3734,0.7656,100.60000000000001,2,0,0,HOU,1
DEN,2025-03-24,113.2,44.8,28.6,0.4,0.4,0.48360000000000003,0.364,0.7225999999999999,99.16,1,1,1,CHI,0
DEN,2025-03-26,115.8,43.4,29.4,0.4,0.4,0.499,0.37859999999999994,0.6852,99.08000000000001,2,0,1,MIL,1
DEN,2025-03-28,120.0,43.4,32.0,0.6,0.6,0.5204,0.3878,0.7186,99.44,2,0,1,UTA,1
DEN,2025-04-01,126.0,46.2,33.8,0.6,0.6,0.5298,0.3892,0.6971999999999999,102.52000000000001,4,0,1,MIN,0
DEN,2025-04-02,124.0,49.2,33.0,0.4,0.4,0.5078,0.35300000000000004,0.6948000000000001,104.03999999999999,1,1,1,SAS,0
DEN,2025-04-04,121.0,46.4,31.8,0.4,0.4,0.5212000000000001,0.36920000000000003,0.7460000000000001,103.16,2,0,0,GSW,0
DEN,2025-04-06,119.6,46.6,31.2,0.2,0.2,0.5200000000000001,0.33440000000000003,0.7612,104.04,2,0,1,IND,0
DEN,2025-04-09,118.6,46.6,29.6,0.2,0.2,0.5044000000000001,0.335,0.7652,102.08000000000001,3,0,0,SAC,1
DEN,2025-04-11,114.2,48.0,29.4,0.4,0.4,0.4918,0.306,0.77,100.64,2,0,1,MEM,1
DEN,2025-04-13,118.2,45.8,30.2,0.6,0.6,0.5148,0.31599999999999995,0.8018000000000001,99.52000000000001,2,0,0,HOU,1
DEN,2025-04-19,119.8,47.2,29.4,0.8,0.8,0.49380000000000007,0.3052,0.7727999999999999,100.84,6,0,1,LAC,1
DEN,2025-04-21,116.2,47.8,27.4,0.8,0.8,0.4798,0.3412,0.7666000000000001,98.56,2,0,1,LAC,0
DEN,2025-04-24,108.0,46.4,25.4,0.6,0.6,0.46040000000000003,0.3186,0.7454000000000001,97.88,3,0,0,LAC,0
DEN,2025-04-26,104.8,45.4,24.6,0.6,0.6,0.4556,0.346,0.7282,95.68,2,0,0,LAC,1
DEN,2025-04-29,105.8,43.6,24.8,0.6,0.6,0.465,0.38,0.717,95.24,3,0,1,LAC,1
DEN,2025-05-01,104.4,42.4,24.8,0.4,0.4,0.48260000000000003,0.3948,0.6948000000000001,92.4,2,0,0,LAC,0
DEN,2025-05-03,108.0,41.6,25.0,0.6,0.6,0.4934,0.383,0.7104,93.72,2,0,1,LAC,1
DEN,2025-05-05,115.6,46.6,24.6,0.8,0.8,0.5012000000000001,0.39180000000000004,0.734,96.76,2,0,0,OKC,1
DEN,2025-05-07,116.6,44.8,22.6,0.6,0.6,0.48500000000000004,0.40380000000000005,0.7525999999999999,99.44,2,0,0,OKC,0
DEN,2025-05-09,113.0,47.0,21.8,0.6,0.6,0.4652,0.38079999999999997,0.7544000000000001,100.92,2,0,1,OKC,1
DEN,2025-05-11,109.4,49.0,20.4,0.6,0.6,0.42300000000000004,0.3482,0.7654,102.08,2,0,1,OKC,0
DEN,2025-05-13,106.4,49.6,19.6,0.4,0.4,0.40099999999999997,0.329,0.8071999999999999,102.44000000000001,2,0,0,OKC,0
DEN,2025-05-15,106.0,47.4,21.4,0.4,0.4,0.4056,0.3414,0.8124,101.76,2,0,1,OKC,1
DEN,2025-05-18,103.4,49.2,21.8,0.4,0.4,0.40840000000000004,0.3058,0.8108000000000001,100.36,3,0,0,OKC,0
DET,2024-10-30,106.2,45.4,22.2,0.2,0.2,0.4474,0.3646,0.8046,97.67999999999999,2,0,0,PHI,1
DET,2024-11-01,104.0,45.4,22.4,0.2,0.2,0.4622,0.37479999999999997,0.7759999999999999,97.8,2,0,1,NYK,0
DET,2024-11-03,105.0,46.4,22.4,0.4,0.4,0.4646,0.3548,0.7964,96.52000000000001,2,0,0,BKN,1
DET,2024-11-04,104.4,48.6,21.4,0.6,0.6,0.4606,0.32999999999999996,0.7874000000000001,96.11999999999999,1,1,1,LAL,1
DET,2024-11-06,106.2,47.0,25.4,0.6,0.6,0.4814,0.31900000000000006,0.7338000000000001,97.47999999999999,2,0,0,CHA,0
DET,2024-11-08,109.6,46.2,26.2,0.6,0.6,0.49139999999999995,0.3144,0.7056000000000001,100.8,2,0,1,ATL,1
DET,2024-11-10,109.8,47.8,25.8,0.6,0.6,0.476,0.3144,0.7020000000000001,100.88,2,0,1,HOU,0
DET,2024-11-12,113.2,49.6,27.2,0.6,0.6,0.4732,0.3254,0.7118,103.24000000000001,2,0,1,MIA,1
DET,2024-11-13,114.2,47.6,28.6,0.4,0.4,0.47140000000000004,0.37320000000000003,0.7110000000000001,104.92,1,1,0,MIL,0
DET,2024-11-15,112.6,49.6,26.6,0.6,0.6,0.4558,0.35279999999999995,0.7298,105.0,2,0,0,TOR,1
DET,2024-11-17,113.0,50.8,26.6,0.6,0.6,0.44820000000000004,0.3634,0.7522,103.44000000000001,2,0,0,WAS,1
DET,2024-11-18,115.6,51.2,27.8,0.6,0.6,0.44820000000000004,0.36679999999999996,0.7498,103.11999999999998,1,1,1,CHI,0
DET,2024-11-21,115.2,51.2,27.4,0.4,0.4,0.4396,0.3654,0.7384000000000001,103.08,3,0,0,CHA,0
DET,2024-11-23,111.2,49.0,24.8,0.4,0.4,0.441,0.3494,0.7392000000000001,99.6,2,0,0,ORL,0
DET,2024-11-25,111.8,45.4,25.4,0.4,0.4,0.44819999999999993,0.372,0.7512000000000001,98.47999999999999,2,0,1,TOR,1
DET,2024-11-27,109.2,43.6,24.8,0.2,0.2,0.4476,0.35100000000000003,0.7374,99.35999999999999,2,0,0,MEM,0
DET,2024-11-29,112.8,42.8,26.4,0.4,0.4,0.4774,0.37760000000000005,0.7605999999999999,100.03999999999999,2,0,0,IND,1
DET,2024-11-30,107.8,40.0,24.8,0.4,0.4,0.46959999999999996,0.3618,0.7672000000000001,99.47999999999999,1,1,1,PHI,0
DET,2024-12-03,109.2,41.4,26.0,0.4,0.4,0.46820000000000006,0.3496,0.758,101.47999999999999,3,0,1,MIL,0
DET,2024-12-04,112.8,40.6,26.0,0.2,0.2,0.48119999999999996,0.3874,0.7716000000000001,102.44000000000001,1,1,0,BOS,0
DET,2024-12-07,114.6,40.8,26.8,0.4,0.4,0.4906,0.41899999999999993,0.796,101.56,3,0,0,NYK,1
DET,2024-12-12,108.4,40.6,25.2,0.2,0.2,0.4608,0.362,0.796,101.36,5,0,0,BOS,0
DET,2024-12-16,114.2,42.6,27.2,0.4,0.4,0.4816,0.40700000000000003,0.7772,103.16000000000001,4,0,1,MIA,1
DET,2024-12-19,116.6,42.2,28.0,0.4,0.4,0.4772,0.3958,0.7874000000000001,104.84,3,0,1,UTA,0
DET,2024-12-21,119.2,42.4,28.8,0.6,0.6,0.485,0.3906,0.7772,104.75999999999999,2,0,0,PHX,1
DET,2024-12-23,118.6,41.2,28.0,0.6,0.6,0.48360000000000003,0.364,0.8088,104.6,2,0,0,LAL,1
DET,2024-12-26,121.6,41.4,27.6,0.8,0.8,0.4814,0.4034,0.8168,104.6,3,0,0,SAC,1
DET,2024-12-28,120.8,39.2,27.0,0.6,0.6,0.48040000000000005,0.365,0.8168000000000001,102.2,2,0,0,DEN,0
DET,2025-01-01,118.0,41.2,26.8,0.8,0.8,0.49659999999999993,0.39239999999999997,0.7906,100.32,4,0,1,ORL,1
DET,2025-01-03,111.0,44.4,24.8,0.8,0.8,0.4702,0.3598,0.7682,99.6,2,0,1,CHA,1
DET,2025-01-04,111.4,46.4,25.2,0.8,0.8,0.4648,0.3548,0.7282,99.84,1,1,1,MIN,1
DET,2025-01-06,112.2,46.6,24.8,0.8,0.8,0.47059999999999996,0.34740000000000004,0.733,99.6,2,0,1,POR,1
DET,2025-01-08,110.6,46.8,25.0,1.0,1.0,0.4784,0.3668,0.7186,98.72,2,0,0,BKN,1
DET,2025-01-09,110.4,45.0,25.0,0.8,0.8,0.4652,0.3558,0.7392,98.64,1,1,1,GSW,0
DET,2025-01-11,115.4,44.0,27.8,0.8,0.8,0.4862,0.40619999999999995,0.7686,99.28,2,0,1,TOR,1
DET,2025-01-13,116.4,42.4,26.6,0.8,0.8,0.4894,0.426,0.7974,99.12,2,0,0,NYK,1
DET,2025-01-16,112.8,44.4,26.4,0.6,0.6,0.47919999999999996,0.40619999999999995,0.7974,100.12,3,0,1,IND,0
DET,2025-01-18,114.4,44.6,24.8,0.4,0.4,0.46820000000000006,0.37979999999999997,0.7974,101.24,2,0,1,PHX,0
DET,2025-01-20,115.0,47.0,24.0,0.6,0.6,0.47300000000000003,0.382,0.8208,101.96000000000001,2,0,0,HOU,1
DET,2025-01-22,113.2,48.0,22.4,0.6,0.6,0.46820000000000006,0.33740000000000003,0.8577999999999999,102.8,2,0,0,ATL,1
DET,2025-01-25,111.0,48.4,22.8,0.4,0.4,0.4612,0.3292,0.8331999999999999,103.4,3,0,0,ORL,0
DET,2025-01-27,109.2,46.4,23.2,0.4,0.4,0.45899999999999996,0.3348,0.7876,102.12,2,0,0,CLE,0
DET,2025-01-29,108.8,46.0,24.0,0.4,0.4,0.46419999999999995,0.3508,0.8004,102.12,2,0,0,IND,0
DET,2025-01-31,110.8,45.0,23.4,0.4,0.4,0.4574,0.3282,0.8019999999999999,101.6,2,0,1,DAL,1
DET,2025-02-02,113.4,43.2,25.6,0.4,0.4,0.4664,0.3242,0.751,102.12,2,0,1,CHI,1
DET,2025-02-03,116.8,43.2,27.4,0.4,0.4,0.477,0.3108,0.7710000000000001,102.12,1,1,1,ATL,0
DET,2025-02-05,121.6,43.2,27.0,0.4,0.4,0.4796,0.32,0.8224,103.08000000000001,2,0,1,CLE,0
DET,2025-02-07,122.8,46.2,28.2,0.6,0.6,0.4716,0.3266,0.8300000000000001,102.67999999999999,2,0,1,PHI,1
DET,2025-02-09,121.8,46.0,30.8,0.6,0.6,0.4808,0.3346,0.8176,101.28,2,0,1,CHA,1
DET,2025-02-11,122.8,48.6,29.2,0.6,0.6,0.47800000000000004,0.3558,0.8638,101.28,2,0,0,CHI,1
DET,2025-02-12,122.4,49.8,29.0,0.8,0.8,0.4766,0.36920000000000003,0.8395999999999999,102.04,1,1,0,CHI,1
DET,2025-02-21,124.4,51.4,30.8,1.0,1.0,0.497,0.373,0.8338000000000001,101.16,9,0,0,SAS,1
DET,2025-02-23,129.0,47.6,32.2,1.0,1.0,0.5244000000000001,0.39580000000000004,0.8240000000000001,104.08,2,0,0,ATL,1
DET,2025-02-24,127.8,47.6,30.4,1.0,1.0,0.5178,0.3984,0.8002,105.47999999999999,1,1,1,LAC,1
DET,2025-02-26,124.8,46.8,30.2,1.0,1.0,0.5172,0.38939999999999997,0.7332,102.8,2,0,1,BOS,1
DET,2025-02-28,123.0,45.8,30.6,0.8,0.8,0.506,0.3742,0.7209999999999999,102.43999999999998,2,0,1,DEN,0
DET,2025-03-01,121.0,44.6,30.6,0.8,0.8,0.5144,0.3914,0.7205999999999999,102.8,1,1,1,BKN,1
DET,2025-03-03,118.2,45.0,29.2,0.8,0.8,0.507,0.34500000000000003,0.7266,101.44000000000001,2,0,0,UTA,1
DET,2025-03-05,120.0,42.6,30.2,0.6,0.6,0.5204000000000001,0.3458,0.7352000000000001,101.47999999999999,2,0,0,LAC,0
DET,2025-03-08,118.6,41.2,27.8,0.4,0.4,0.5066,0.3104,0.7676000000000001,104.0,3,0,0,GSW,0
DET,2025-03-09,118.6,43.6,25.8,0.6,0.6,0.5144,0.30979999999999996,0.7698,103.32000000000001,1,1,0,POR,1
DET,2025-03-11,120.2,46.4,25.4,0.6,0.6,0.49840000000000007,0.3082,0.744,104.0,2,0,1,WAS,1
DET,2025-03-13,118.4,46.8,23.6,0.4,0.4,0.47940000000000005,0.3212,0.766,103.4,2,0,1,WAS,0
DET,2025-03-15,116.8,47.8,24.0,0.4,0.4,0.4702,0.3432,0.757,104.12,2,0,1,OKC,0
DET,2025-03-17,120.2,49.0,27.2,0.6,0.6,0.4880000000000001,0.374,0.7588,102.36,2,0,0,NOP,1
DET,2025-03-19,119.6,47.6,27.8,0.6,0.6,0.4902,0.388,0.7754,101.64000000000001,2,0,0,MIA,1
DET,2025-03-21,118.4,43.6,26.8,0.4,0.4,0.49160000000000004,0.3748,0.7762,101.76,2,0,0,DAL,0
DET,2025-03-23,120.6,41.8,27.4,0.6,0.6,0.5092000000000001,0.4044,0.7492,100.12,2,0,1,NOP,1
DET,2025-03-25,123.6,42.8,28.2,0.8,0.8,0.5266,0.4164,0.7628,97.67999999999999,2,0,1,SAS,1
DET,2025-03-28,124.8,41.4,26.6,0.8,0.8,0.5126000000000001,0.4304,0.7824,98.76,3,0,1,CLE,1
DET,2025-03-30,122.4,40.8,26.0,0.6,0.6,0.48319999999999996,0.4154,0.7658,99.08000000000001,2,0,0,MIN,0
DET,2025-04-02,119.6,41.2,25.2,0.6,0.6,0.4702,0.40499999999999997,0.7864,99.36,3,0,0,OKC,0
DET,2025-04-04,115.8,44.2,25.4,0.6,0.6,0.45299999999999996,0.3794,0.8118000000000001,100.12,2,0,0,TOR,1
DET,2025-04-05,112.0,44.2,23.6,0.4,0.4,0.41719999999999996,0.335,0.8164,102.36,1,1,1,MEM,0
DET,2025-04-07,108.8,43.0,24.6,0.2,0.2,0.41600000000000004,0.3134,0.7878000000000001,101.0,2,0,1,SAC,0
DET,2025-04-10,111.0,41.2,24.2,0.4,0.4,0.45899999999999996,0.323,0.7821999999999999,100.28,3,0,1,NYK,1
DET,2025-04-11,114.2,41.0,26.2,0.4,0.4,0.4772,0.3548,0.7142,99.52000000000001,1,1,1,MIL,0
DET,2025-04-13,117.4,40.0,27.8,0.2,0.2,0.48040000000000005,0.3588,0.6724,101.68,2,0,0,MIL,0
DET,2025-04-19,119.2,38.6,27.6,0.2,0.2,0.4988,0.4002,0.6658,101.44,6,0,0,NYK,0
DET,2025-04-21,115.8,40.8,23.8,0.4,0.4,0.4936,0.378,0.6878,100.32000000000001,2,0,0,NYK,1
DET,2025-04-24,116.0,42.4,24.2,0.2,0.2,0.46959999999999996,0.3916,0.7063999999999999,101.24,3,0,1,NYK,0
DET,2025-04-27,110.8,44.8,21.8,0.2,0.2,0.45640000000000003,0.34740000000000004,0.7712,99.56,3,0,1,NYK,0
DET,2025-04-29,105.4,45.4,19.0,0.4,0.4,0.44580000000000003,0.328,0.7869999999999999,97.32000000000001,2,0,0,NYK,1
DET,2025-05-01,105.6,45.2,19.4,0.4,0.4,0.44420000000000004,0.2872,0.8065999999999999,97.56,2,0,1,NYK,0
GSW,2024-10-30,119.8,48.0,31.6,0.8,0.8,0.4748,0.3884,0.7614,100.72,1,1,1,NOP,1
GSW,2024-11-02,117.2,46.0,29.2,0.8,0.8,0.4742,0.3988,0.7293999999999999,99.92,3,0,0,HOU,1
GSW,2024-11-04,116.8,45.2,28.0,0.8,0.8,0.46880000000000005,0.38360000000000005,0.7098,99.56,2,0,0,WAS,1
GSW,2024-11-06,119.6,46.4,28.6,1.0,1.0,0.4748,0.4008,0.7491999999999999,98.12,2,0,0,BOS,1
GSW,2024-11-08,118.2,47.6,28.2,0.8,0.8,0.476,0.3714,0.7228,100.39999999999999,2,0,0,CLE,0
GSW,2024-11-10,122.8,48.4,28.8,0.8,0.8,0.483,0.4006,0.7236,101.8,2,0,0,OKC,1
GSW,2024-11-12,121.4,49.0,29.4,0.8,0.8,0.47620000000000007,0.375,0.7142,100.96,2,0,1,DAL,1
GSW,2024-11-15,121.0,49.0,30.2,0.8,0.8,0.4732,0.3928,0.7112,103.44000000000001,3,0,1,MEM,1
GSW,2024-11-18,117.2,47.4,31.2,0.6,0.6,0.4688,0.3832,0.6394,104.43999999999998,3,0,0,LAC,0
GSW,2024-11-20,117.8,50.2,32.0,0.8,0.8,0.46579999999999994,0.3912,0.6299999999999999,105.35999999999999,2,0,1,ATL,1
GSW,2024-11-22,114.8,51.4,30.4,0.8,0.8,0.4542,0.35839999999999994,0.6426000000000001,105.63999999999999,2,0,0,NOP,1
GSW,2024-11-23,109.6,51.2,30.4,0.6,0.6,0.43420000000000003,0.3538,0.647,104.52000000000001,1,1,0,SAS,0
GSW,2024-11-25,109.0,48.6,30.2,0.4,0.4,0.44320000000000004,0.3538,0.6324,102.08,2,0,1,BKN,0
GSW,2024-11-27,109.4,51.0,29.8,0.4,0.4,0.4266,0.34500000000000003,0.6804,102.24,2,0,1,OKC,0
GSW,2024-11-30,106.4,48.8,28.2,0.2,0.2,0.4162,0.345,0.7136,99.24,3,0,0,PHX,0
GSW,2024-12-03,107.0,48.0,30.0,0.0,0.0,0.4192,0.3434,0.7045999999999999,100.4,3,0,0,DEN,0
GSW,2024-12-05,108.0,49.0,28.0,0.2,0.2,0.4272,0.344,0.7150000000000001,100.92,2,0,1,HOU,1
GSW,2024-12-06,102.0,48.6,25.8,0.2,0.2,0.4084,0.31779999999999997,0.7619999999999999,100.92,1,1,1,MIN,0
GSW,2024-12-08,104.6,46.2,26.4,0.4,0.4,0.4304,0.3318,0.7592,99.44,2,0,1,MIN,1
GSW,2024-12-11,101.6,45.4,25.2,0.4,0.4,0.43579999999999997,0.325,0.6814,97.92,3,0,0,HOU,0
GSW,2024-12-15,105.2,43.2,25.8,0.4,0.4,0.43839999999999996,0.3618,0.6839999999999999,97.11999999999999,4,0,1,DAL,0
GSW,2024-12-19,104.0,39.6,26.0,0.2,0.2,0.4258,0.36419999999999997,0.6921999999999999,99.28,4,0,0,MEM,0
GSW,2024-12-21,108.6,40.4,27.8,0.4,0.4,0.43979999999999997,0.384,0.6636,98.16,2,0,0,MIN,1
GSW,2024-12-23,106.8,40.2,28.0,0.2,0.2,0.433,0.3692,0.6664,98.84,2,0,1,IND,0
GSW,2024-12-25,111.4,41.2,28.8,0.2,0.2,0.4372,0.386,0.7306,99.67999999999999,2,0,1,LAL,0
GSW,2024-12-27,103.2,43.2,25.8,0.2,0.2,0.41559999999999997,0.32280000000000003,0.7352000000000001,98.8,2,0,0,LAC,0
GSW,2024-12-28,106.4,45.8,27.0,0.4,0.4,0.42800000000000005,0.3096,0.7514000000000001,97.2,1,1,1,PHX,1
GSW,2024-12-30,102.8,47.8,25.0,0.2,0.2,0.40259999999999996,0.28080000000000005,0.7574,100.03999999999999,2,0,1,CLE,0
GSW,2025-01-02,109.6,47.6,27.4,0.4,0.4,0.4378,0.33039999999999997,0.7612,100.16,3,0,1,PHI,1
GSW,2025-01-04,111.2,44.6,28.6,0.6,0.6,0.45039999999999997,0.3574,0.7332,100.88000000000001,2,0,1,MEM,1
GSW,2025-01-05,112.6,42.2,28.2,0.6,0.6,0.46820000000000006,0.3892,0.7276,101.52000000000001,1,1,1,SAC,0
GSW,2025-01-07,110.4,42.8,28.6,0.4,0.4,0.4662,0.39180000000000004,0.7298,101.6,2,0,1,MIA,0
GSW,2025-01-09,112.8,41.6,31.0,0.6,0.6,0.4918,0.4096,0.701,98.8,2,0,0,DET,1
GSW,2025-01-10,104.2,41.4,27.8,0.4,0.4,0.45359999999999995,0.34940000000000004,0.7082,98.64000000000001,1,1,0,IND,0
GSW,2025-01-13,100.2,44.8,26.0,0.2,0.2,0.4284,0.312,0.7196,98.12,3,0,0,TOR,0
GSW,2025-01-15,103.6,46.8,26.8,0.4,0.4,0.4346,0.34340000000000004,0.7466,95.56,2,0,0,MIN,1
GSW,2025-01-18,108.4,47.4,26.0,0.6,0.6,0.4468,0.3556,0.7365999999999999,95.28,3,0,1,WAS,1
GSW,2025-01-20,104.0,45.2,25.2,0.4,0.4,0.4242,0.3432,0.7388,95.88000000000001,2,0,1,BOS,0
GSW,2025-01-22,108.2,45.6,26.4,0.4,0.4,0.434,0.3822,0.7234,97.08,2,0,0,SAC,0
GSW,2025-01-23,114.2,46.8,29.2,0.6,0.6,0.4446,0.40040000000000003,0.7869999999999999,98.24000000000001,1,1,1,CHI,1
GSW,2025-01-25,112.6,45.4,30.0,0.4,0.4,0.4391999999999999,0.37,0.7406,99.64,2,0,1,LAL,0
GSW,2025-01-28,111.0,43.8,31.0,0.4,0.4,0.4236,0.3712,0.7518,99.60000000000001,3,0,1,UTA,1
GSW,2025-01-29,117.2,44.6,31.4,0.6,0.6,0.45280000000000004,0.3868,0.7888,99.96000000000001,1,1,1,OKC,1
GSW,2025-01-31,114.8,45.6,30.4,0.6,0.6,0.4344,0.368,0.7864,99.92,2,0,1,PHX,0
GSW,2025-02-03,109.4,44.0,28.0,0.6,0.6,0.4314,0.3418,0.7276,98.52000000000001,3,0,1,ORL,1
GSW,2025-02-05,113.4,44.6,28.6,0.6,0.6,0.4312,0.343,0.7434,101.0,2,0,0,UTA,0
GSW,2025-02-06,113.0,43.2,28.6,0.4,0.4,0.4342,0.33399999999999996,0.7222,103.72,1,1,0,LAL,0
GSW,2025-02-08,116.2,43.6,29.4,0.4,0.4,0.4354,0.3448,0.7283999999999999,103.44000000000001,2,0,0,CHI,1
GSW,2025-02-10,120.2,43.4,29.6,0.6,0.6,0.4486,0.3298,0.7502,103.08,2,0,0,MIL,1
GSW,2025-02-12,120.8,44.6,30.4,0.4,0.4,0.4468,0.3254,0.7756,104.0,2,0,0,DAL,0
GSW,2025-02-13,116.2,44.8,29.0,0.6,0.6,0.43340000000000006,0.3082,0.8126,102.6,1,1,0,HOU,1
GSW,2025-02-21,120.2,43.8,31.2,0.8,0.8,0.4598,0.3408,0.8725999999999999,100.16,8,0,0,SAC,1
GSW,2025-02-23,119.0,45.8,30.4,0.8,0.8,0.4558,0.3216,0.8762000000000001,100.44,2,0,1,DAL,1
GSW,2025-02-25,119.6,46.4,33.0,0.8,0.8,0.46560000000000007,0.33520000000000005,0.885,100.44000000000001,2,0,1,CHA,1
GSW,2025-02-27,122.4,44.0,32.4,1.0,1.0,0.47140000000000004,0.3624,0.8948,99.11999999999999,2,0,0,ORL,1
GSW,2025-03-01,125.2,45.4,33.8,0.8,0.8,0.48480000000000006,0.366,0.8747999999999999,99.88,2,0,0,PHI,0
GSW,2025-03-03,122.6,49.2,32.4,0.8,0.8,0.4614,0.345,0.8497999999999999,100.24,2,0,0,CHA,1
GSW,2025-03-04,120.2,47.2,32.4,0.8,0.8,0.46320000000000006,0.35519999999999996,0.8336,99.72,1,1,0,NYK,1
GSW,2025-03-06,118.8,46.0,30.6,0.8,0.8,0.4628,0.3588,0.8482000000000001,98.43999999999998,2,0,0,BKN,1
GSW,2025-03-08,117.6,47.6,30.6,0.8,0.8,0.45500000000000007,0.33299999999999996,0.8328,101.0,2,0,1,DET,1
GSW,2025-03-10,119.8,45.8,31.0,1.0,1.0,0.46880000000000005,0.3782,0.8560000000000001,99.75999999999999,2,0,1,POR,1
GSW,2025-03-13,122.0,43.6,31.4,1.0,1.0,0.5,0.41899999999999993,0.8310000000000001,98.56,3,0,1,SAC,1
GSW,2025-03-15,118.6,43.8,30.4,1.0,1.0,0.48180000000000006,0.4122,0.8368,97.2,2,0,1,NYK,1
